initiative,stage,coverage_status,responsible_actor,required_metric,reporting_audience,geographic_scope,known_omission,source
EU EED 2023/1791 + DR 2024/1364,cooling and water,partial,Data-center operators (facilities at least 500 kW),Annual reporting: water use and waste-heat utilization,Public (EU database),EU,Water withdrawal," consumption,  and discharge not separated, Lecture slides 67-76; eur-lex 2023/1791 and 2024/1364 (verify current requirements)"
EU EED 2023/1791 + DR 2024/1364,application effects,not_covered,n/a,n/a,n/a,EU,Application-level emissions sit outside facility reporting,Lecture slides 67-76
EU EED 2023/1791 + DR 2024/1364,system-level effects,not_covered,n/a,n/a,n/a,EU,System-level effects sit outside facility reporting,Lecture slides 67-76
EU EED 2023/1791 + DR 2024/1364,siting and community impacts,partial,Data-center operators (facilities at least 500 kW),Facility location and annual reporting,Public (EU database),EU,No seasonal water-stress or grid-peak permit conditions; community impacts not addressed,Lecture slides 67-76
DE Energy Efficiency Act 2023 (EnEfG),training,partial,Data-center operators (facility-level),Energy reporting per the act,Authorities / public (per the act),Germany,Facility-level data only; model-specific energy not separated,Lecture slides 67-76; verify current text
DE Energy Efficiency Act 2023 (EnEfG),inference,partial,Data-center operators (facility-level),Energy reporting per the act,Authorities / public (per the act),Germany,Facility-level data only; inference share not separated,Lecture slides 67-76; verify current text
DE Energy Efficiency Act 2023 (EnEfG),hardware production,not_covered,n/a,n/a,n/a,Germany,Hardware value chain not covered,Lecture slides 67-76
DE Energy Efficiency Act 2023 (EnEfG),electricity generation,partial,Data-center operators (facility-level),Renewable-energy share reporting,Authorities / public (per the act),Germany,Marginal grid intensity not reported,Lecture slides 67-76; verify current text
DE Energy Efficiency Act 2023 (EnEfG),cooling and water,partial,Data-center operators (facility-level),Water use and waste-heat utilization reporting,Authorities / public (per the act),Germany,Water withdrawal," consumption,  and discharge not separated, Lecture slides 67-76; verify current text"
DE Energy Efficiency Act 2023 (EnEfG),application effects,not_covered,n/a,n/a,n/a,Germany,Application-level emissions outside facility reporting,Lecture slides 67-76
DE Energy Efficiency Act 2023 (EnEfG),system-level effects,not_covered,n/a,n/a,n/a,Germany,System-level effects outside facility reporting,Lecture slides 67-76
DE Energy Efficiency Act 2023 (EnEfG),siting and community impacts,partial,Data-center operators (new builds),Siting-related requirements such as waste-heat utilization for new data centers,Authorities / public (per the act),Germany,Local community impacts," seasonal water stress,  and grid peaks not addressed, Lecture slides 67-76; verify current text"
